PartitionKey,RowKey,Timestamp,IpAddress,IpAddressAssignment,SubnetIpRange,SubnetName,VnetIpRange,VnetName
0071,0071,2018-12-21T17:20:06.331Z,10.155.13.71,,10.155.13.64/27,,10.155.13.64/26,
0072,0072,2018-12-21T17:20:06.324Z,10.155.13.72,,10.155.13.64/27,,10.155.13.64/26,
0073,0073,2018-12-21T17:20:06.325Z,10.155.13.73,,10.155.13.64/27,,10.155.13.64/26,
0074,0074,2018-12-21T17:20:06.319Z,10.155.13.74,,10.155.13.64/27,,10.155.13.64/26,
0075,0075,2018-12-21T17:20:06.305Z,10.155.13.75,,10.155.13.64/27,,10.155.13.64/26,
0076,0076,2018-12-21T17:20:06.323Z,10.155.13.76,,10.155.13.64/27,,10.155.13.64/26,
0077,0077,2018-12-21T17:20:06.329Z,10.155.13.77,,10.155.13.64/27,,10.155.13.64/26,
0078,0078,2018-12-21T17:20:06.326Z,10.155.13.78,,10.155.13.64/27,,10.155.13.64/26,
0079,0079,2018-12-21T17:20:06.330Z,10.155.13.79,,10.155.13.64/27,,10.155.13.64/26,
0080,0080,2018-12-21T17:20:06.322Z,10.155.13.80,,10.155.13.64/27,,10.155.13.64/26,
0081,0081,2018-12-21T17:20:06.330Z,10.155.13.81,,10.155.13.64/27,,10.155.13.64/26,
0082,0082,2018-12-21T17:20:06.329Z,10.155.13.82,,10.155.13.64/27,,10.155.13.64/26,
0083,0083,2018-12-21T17:20:06.329Z,10.155.13.83,,10.155.13.64/27,,10.155.13.64/26,
0084,0084,2018-12-21T17:20:06.330Z,10.155.13.84,,10.155.13.64/27,,10.155.13.64/26,
0085,0085,2018-12-21T17:20:06.324Z,10.155.13.85,,10.155.13.64/27,,10.155.13.64/26,
0086,0086,2018-12-21T17:20:06.326Z,10.155.13.86,,10.155.13.64/27,,10.155.13.64/26,
0087,0087,2018-12-21T17:20:06.322Z,10.155.13.87,,10.155.13.64/27,,10.155.13.64/26,
0088,0088,2018-12-21T17:20:06.329Z,10.155.13.88,,10.155.13.64/27,,10.155.13.64/26,
0089,0089,2018-12-21T17:20:06.328Z,10.155.13.89,,10.155.13.64/27,,10.155.13.64/26,
0090,0090,2018-12-21T17:20:06.323Z,10.155.13.90,,10.155.13.64/27,,10.155.13.64/26,
0091,0091,2018-12-21T17:20:06.358Z,10.155.13.91,,10.155.13.64/27,,10.155.13.64/26,
0092,0092,2018-12-21T17:20:06.329Z,10.155.13.92,,10.155.13.64/27,,10.155.13.64/26,
0093,0093,2018-12-21T17:20:06.329Z,10.155.13.93,,10.155.13.64/27,,10.155.13.64/26,
0094,0094,2018-12-21T17:20:06.326Z,10.155.13.94,,10.155.13.64/27,,10.155.13.64/26,
0095,0095,2018-12-21T17:20:06.323Z,10.155.13.95,,10.155.13.64/27,,10.155.13.64/26,
0096,0096,2018-12-21T17:20:06.330Z,10.155.13.96,,10.155.13.96/27,,10.155.13.64/26,
0097,0097,2018-12-21T17:20:06.331Z,10.155.13.97,,10.155.13.96/27,,10.155.13.64/26,
0098,0098,2018-12-21T17:20:06.331Z,10.155.13.98,,10.155.13.96/27,,10.155.13.64/26,
0099,0099,2018-12-21T17:20:06.329Z,10.155.13.99,,10.155.13.96/27,,10.155.13.64/26,
0100,0100,2018-12-21T17:20:06.335Z,10.155.13.100,,10.155.13.96/27,,10.155.13.64/26,
0101,0101,2018-12-21T17:20:06.372Z,10.155.13.101,,10.155.13.96/27,,10.155.13.64/26,
0102,0102,2018-12-21T17:20:06.333Z,10.155.13.102,,10.155.13.96/27,,10.155.13.64/26,
0103,0103,2018-12-21T17:20:06.324Z,10.155.13.103,,10.155.13.96/27,,10.155.13.64/26,
0104,0104,2018-12-21T17:20:06.325Z,10.155.13.104,,10.155.13.96/27,,10.155.13.64/26,
0105,0105,2018-12-21T17:20:06.326Z,10.155.13.105,,10.155.13.96/27,,10.155.13.64/26,
0106,0106,2018-12-21T17:20:06.326Z,10.155.13.106,,10.155.13.96/27,,10.155.13.64/26,
0107,0107,2018-12-21T17:20:06.327Z,10.155.13.107,,10.155.13.96/27,,10.155.13.64/26,
0108,0108,2018-12-21T17:20:06.325Z,10.155.13.108,,10.155.13.96/27,,10.155.13.64/26,
0109,0109,2018-12-21T17:20:06.335Z,10.155.13.109,,10.155.13.96/27,,10.155.13.64/26,
0110,0110,2018-12-21T17:20:06.330Z,10.155.13.110,,10.155.13.96/27,,10.155.13.64/26,
0111,0111,2018-12-21T17:20:06.324Z,10.155.13.111,,10.155.13.96/27,,10.155.13.64/26,
0112,0112,2018-12-21T17:20:06.336Z,10.155.13.112,,10.155.13.96/27,,10.155.13.64/26,
0113,0113,2018-12-21T17:20:06.331Z,10.155.13.113,,10.155.13.96/27,,10.155.13.64/26,
0114,0114,2018-12-21T17:20:06.325Z,10.155.13.114,,10.155.13.96/27,,10.155.13.64/26,
0115,0115,2018-12-21T17:20:06.352Z,10.155.13.115,,10.155.13.96/27,,10.155.13.64/26,
0116,0116,2018-12-21T17:20:06.389Z,10.155.13.116,,10.155.13.96/27,,10.155.13.64/26,
0117,0117,2018-12-21T17:20:06.376Z,10.155.13.117,,10.155.13.96/27,,10.155.13.64/26,
0118,0118,2018-12-21T17:20:06.379Z,10.155.13.118,,10.155.13.96/27,,10.155.13.64/26,
0119,0119,2018-12-21T17:20:06.376Z,10.155.13.119,,10.155.13.96/27,,10.155.13.64/26,
0120,0120,2018-12-21T17:20:06.381Z,10.155.13.120,,10.155.13.96/27,,10.155.13.64/26,
0121,0121,2018-12-21T17:20:06.392Z,10.155.13.121,,10.155.13.96/27,,10.155.13.64/26,
0122,0122,2018-12-21T17:20:06.336Z,10.155.13.122,,10.155.13.96/27,,10.155.13.64/26,
0123,0123,2018-12-21T17:20:06.339Z,10.155.13.123,,10.155.13.96/27,,10.155.13.64/26,
0124,0124,2018-12-21T17:20:06.340Z,10.155.13.124,,10.155.13.96/27,,10.155.13.64/26,
0125,0125,2018-12-21T17:20:06.341Z,10.155.13.125,,10.155.13.96/27,,10.155.13.64/26,
0126,0126,2018-12-21T17:20:06.341Z,10.155.13.126,,10.155.13.96/27,,10.155.13.64/26,
0127,0127,2018-12-21T17:20:06.336Z,10.155.13.127,,10.155.13.96/27,,10.155.13.64/26,
0128,0128,2018-12-21T17:20:06.338Z,10.155.13.128,,10.155.13.128/27,,10.155.13.128/26,
0129,0129,2018-12-21T17:20:06.347Z,10.155.13.129,,10.155.13.128/27,,10.155.13.128/26,
0130,0130,2018-12-21T17:20:06.380Z,10.155.13.130,,10.155.13.128/27,,10.155.13.128/26,
0131,0131,2018-12-21T17:20:06.338Z,10.155.13.131,,10.155.13.128/27,,10.155.13.128/26,
0132,0132,2018-12-21T17:20:06.348Z,10.155.13.132,,10.155.13.128/27,,10.155.13.128/26,
0133,0133,2018-12-21T17:20:06.341Z,10.155.13.133,,10.155.13.128/27,,10.155.13.128/26,
0134,0134,2018-12-21T17:20:06.341Z,10.155.13.134,,10.155.13.128/27,,10.155.13.128/26,
0135,0135,2018-12-21T17:20:06.340Z,10.155.13.135,,10.155.13.128/27,,10.155.13.128/26,
0136,0136,2018-12-21T17:20:06.348Z,10.155.13.136,,10.155.13.128/27,,10.155.13.128/26,
0137,0137,2018-12-21T17:20:06.344Z,10.155.13.137,,10.155.13.128/27,,10.155.13.128/26,
0138,0138,2018-12-21T17:20:06.345Z,10.155.13.138,,10.155.13.128/27,,10.155.13.128/26,
0139,0139,2018-12-21T17:20:06.351Z,10.155.13.139,,10.155.13.128/27,,10.155.13.128/26,
0140,0140,2018-12-21T17:20:06.344Z,10.155.13.140,,10.155.13.128/27,,10.155.13.128/26,
0141,0141,2018-12-21T17:20:06.339Z,10.155.13.141,,10.155.13.128/27,,10.155.13.128/26,
0142,0142,2018-12-21T17:20:06.352Z,10.155.13.142,,10.155.13.128/27,,10.155.13.128/26,
0143,0143,2018-12-21T17:20:06.347Z,10.155.13.143,,10.155.13.128/27,,10.155.13.128/26,
0144,0144,2018-12-21T17:20:06.340Z,10.155.13.144,,10.155.13.128/27,,10.155.13.128/26,
0145,0145,2018-12-21T17:20:06.343Z,10.155.13.145,,10.155.13.128/27,,10.155.13.128/26,
0146,0146,2018-12-21T17:20:06.348Z,10.155.13.146,,10.155.13.128/27,,10.155.13.128/26,
0147,0147,2018-12-21T17:20:06.346Z,10.155.13.147,,10.155.13.128/27,,10.155.13.128/26,
0148,0148,2018-12-21T17:20:06.352Z,10.155.13.148,,10.155.13.128/27,,10.155.13.128/26,
0149,0149,2018-12-21T17:20:06.343Z,10.155.13.149,,10.155.13.128/27,,10.155.13.128/26,
0150,0150,2018-12-21T17:20:06.348Z,10.155.13.150,,10.155.13.128/27,,10.155.13.128/26,
0151,0151,2018-12-21T17:20:06.376Z,10.155.13.151,,10.155.13.128/27,,10.155.13.128/26,
0152,0152,2018-12-21T17:20:06.350Z,10.155.13.152,,10.155.13.128/27,,10.155.13.128/26,
0153,0153,2018-12-21T17:20:06.354Z,10.155.13.153,,10.155.13.128/27,,10.155.13.128/26,
0154,0154,2018-12-21T17:20:06.372Z,10.155.13.154,,10.155.13.128/27,,10.155.13.128/26,
0155,0155,2018-12-21T17:20:06.374Z,10.155.13.155,,10.155.13.128/27,,10.155.13.128/26,
0156,0156,2018-12-21T17:20:06.356Z,10.155.13.156,,10.155.13.128/27,,10.155.13.128/26,
0157,0157,2018-12-21T17:20:06.400Z,10.155.13.157,,10.155.13.128/27,,10.155.13.128/26,
0158,0158,2018-12-21T17:20:06.349Z,10.155.13.158,,10.155.13.128/27,,10.155.13.128/26,
0159,0159,2018-12-21T17:20:06.352Z,10.155.13.159,,10.155.13.128/27,,10.155.13.128/26,
0160,0160,2018-12-21T17:20:06.346Z,10.155.13.160,,10.155.13.160/27,,10.155.13.128/26,
0161,0161,2018-12-21T17:20:06.350Z,10.155.13.161,,10.155.13.160/27,,10.155.13.128/26,
0162,0162,2018-12-21T17:20:06.353Z,10.155.13.162,,10.155.13.160/27,,10.155.13.128/26,
0163,0163,2018-12-21T17:20:06.375Z,10.155.13.163,,10.155.13.160/27,,10.155.13.128/26,
0164,0164,2018-12-21T17:20:06.352Z,10.155.13.164,,10.155.13.160/27,,10.155.13.128/26,
0165,0165,2018-12-21T17:20:06.357Z,10.155.13.165,,10.155.13.160/27,,10.155.13.128/26,
0166,0166,2018-12-21T17:20:06.373Z,10.155.13.166,,10.155.13.160/27,,10.155.13.128/26,
0167,0167,2018-12-21T17:20:06.355Z,10.155.13.167,,10.155.13.160/27,,10.155.13.128/26,
0168,0168,2018-12-21T17:20:06.354Z,10.155.13.168,,10.155.13.160/27,,10.155.13.128/26,
0169,0169,2018-12-21T17:20:06.354Z,10.155.13.169,,10.155.13.160/27,,10.155.13.128/26,
0170,0170,2018-12-21T17:20:06.356Z,10.155.13.170,,10.155.13.160/27,,10.155.13.128/26,
0171,0171,2018-12-21T17:20:06.373Z,10.155.13.171,,10.155.13.160/27,,10.155.13.128/26,
0172,0172,2018-12-21T17:20:06.380Z,10.155.13.172,,10.155.13.160/27,,10.155.13.128/26,
0173,0173,2018-12-21T17:20:06.413Z,10.155.13.173,,10.155.13.160/27,,10.155.13.128/26,
0174,0174,2018-12-21T17:20:06.358Z,10.155.13.174,,10.155.13.160/27,,10.155.13.128/26,
0175,0175,2018-12-21T17:20:06.374Z,10.155.13.175,,10.155.13.160/27,,10.155.13.128/26,
0176,0176,2018-12-21T17:20:06.363Z,10.155.13.176,,10.155.13.160/27,,10.155.13.128/26,
0177,0177,2018-12-21T17:20:06.355Z,10.155.13.177,,10.155.13.160/27,,10.155.13.128/26,
0178,0178,2018-12-21T17:20:06.379Z,10.155.13.178,,10.155.13.160/27,,10.155.13.128/26,
0179,0179,2018-12-21T17:20:06.352Z,10.155.13.179,,10.155.13.160/27,,10.155.13.128/26,
0180,0180,2018-12-21T17:20:06.379Z,10.155.13.180,,10.155.13.160/27,,10.155.13.128/26,
0181,0181,2018-12-21T17:20:06.387Z,10.155.13.181,,10.155.13.160/27,,10.155.13.128/26,
0182,0182,2018-12-21T17:20:06.374Z,10.155.13.182,,10.155.13.160/27,,10.155.13.128/26,
0183,0183,2018-12-21T17:20:06.357Z,10.155.13.183,,10.155.13.160/27,,10.155.13.128/26,
0184,0184,2018-12-21T17:20:06.385Z,10.155.13.184,,10.155.13.160/27,,10.155.13.128/26,
0185,0185,2018-12-21T17:20:06.380Z,10.155.13.185,,10.155.13.160/27,,10.155.13.128/26,
0186,0186,2018-12-21T17:20:06.379Z,10.155.13.186,,10.155.13.160/27,,10.155.13.128/26,
0187,0187,2018-12-21T17:20:06.372Z,10.155.13.187,,10.155.13.160/27,,10.155.13.128/26,
0188,0188,2018-12-21T17:20:06.374Z,10.155.13.188,,10.155.13.160/27,,10.155.13.128/26,
0189,0189,2018-12-21T17:20:06.372Z,10.155.13.189,,10.155.13.160/27,,10.155.13.128/26,
0190,0190,2018-12-21T17:20:06.373Z,10.155.13.190,,10.155.13.160/27,,10.155.13.128/26,
0191,0191,2018-12-21T17:20:06.380Z,10.155.13.191,,10.155.13.160/27,,10.155.13.128/26,
0192,0192,2018-12-21T17:20:06.374Z,10.155.13.192,,10.155.13.192/27,,10.155.13.192/26,
0193,0193,2018-12-21T17:20:06.379Z,10.155.13.193,,10.155.13.192/27,,10.155.13.192/26,
0194,0194,2018-12-21T17:20:06.374Z,10.155.13.194,,10.155.13.192/27,,10.155.13.192/26,
0195,0195,2018-12-21T17:20:06.376Z,10.155.13.195,,10.155.13.192/27,,10.155.13.192/26,
0196,0196,2018-12-21T17:20:06.375Z,10.155.13.196,,10.155.13.192/27,,10.155.13.192/26,
0197,0197,2018-12-21T17:20:06.377Z,10.155.13.197,,10.155.13.192/27,,10.155.13.192/26,
0198,0198,2018-12-21T17:20:06.374Z,10.155.13.198,,10.155.13.192/27,,10.155.13.192/26,
0199,0199,2018-12-21T17:20:06.399Z,10.155.13.199,,10.155.13.192/27,,10.155.13.192/26,
0200,0200,2018-12-21T17:20:06.379Z,10.155.13.200,,10.155.13.192/27,,10.155.13.192/26,
0201,0201,2018-12-21T17:20:06.398Z,10.155.13.201,,10.155.13.192/27,,10.155.13.192/26,
0202,0202,2018-12-21T17:20:06.397Z,10.155.13.202,,10.155.13.192/27,,10.155.13.192/26,
0203,0203,2018-12-21T17:20:06.381Z,10.155.13.203,,10.155.13.192/27,,10.155.13.192/26,
0204,0204,2018-12-21T17:20:06.399Z,10.155.13.204,,10.155.13.192/27,,10.155.13.192/26,
0205,0205,2018-12-21T17:20:06.398Z,10.155.13.205,,10.155.13.192/27,,10.155.13.192/26,
0206,0206,2018-12-21T17:20:06.402Z,10.155.13.206,,10.155.13.192/27,,10.155.13.192/26,
0207,0207,2018-12-21T17:20:06.399Z,10.155.13.207,,10.155.13.192/27,,10.155.13.192/26,
0208,0208,2018-12-21T17:20:06.386Z,10.155.13.208,,10.155.13.192/27,,10.155.13.192/26,
0209,0209,2018-12-21T17:20:06.379Z,10.155.13.209,,10.155.13.192/27,,10.155.13.192/26,
0210,0210,2018-12-21T17:20:06.406Z,10.155.13.210,,10.155.13.192/27,,10.155.13.192/26,
0211,0211,2018-12-21T17:20:06.407Z,10.155.13.211,,10.155.13.192/27,,10.155.13.192/26,
0212,0212,2018-12-21T17:20:06.380Z,10.155.13.212,,10.155.13.192/27,,10.155.13.192/26,
0213,0213,2018-12-21T17:20:06.379Z,10.155.13.213,,10.155.13.192/27,,10.155.13.192/26,
0214,0214,2018-12-21T17:20:06.383Z,10.155.13.214,,10.155.13.192/27,,10.155.13.192/26,
0215,0215,2018-12-21T17:20:06.390Z,10.155.13.215,,10.155.13.192/27,,10.155.13.192/26,
0216,0216,2018-12-21T17:20:06.389Z,10.155.13.216,,10.155.13.192/27,,10.155.13.192/26,
0217,0217,2018-12-21T17:20:06.397Z,10.155.13.217,,10.155.13.192/27,,10.155.13.192/26,
0218,0218,2018-12-21T17:20:06.388Z,10.155.13.218,,10.155.13.192/27,,10.155.13.192/26,
0219,0219,2018-12-21T17:20:06.403Z,10.155.13.219,,10.155.13.192/27,,10.155.13.192/26,
0220,0220,2018-12-21T17:20:06.394Z,10.155.13.220,,10.155.13.192/27,,10.155.13.192/26,
0221,0221,2018-12-21T17:20:06.391Z,10.155.13.221,,10.155.13.192/27,,10.155.13.192/26,
0222,0222,2018-12-21T17:20:06.384Z,10.155.13.222,,10.155.13.192/27,,10.155.13.192/26,
0223,0223,2018-12-21T17:20:06.387Z,10.155.13.223,,10.155.13.192/27,,10.155.13.192/26,
0224,0224,2018-12-21T17:20:06.384Z,10.155.13.224,,10.155.13.224/27,,10.155.13.192/26,
0225,0225,2018-12-21T17:20:06.385Z,10.155.13.225,,10.155.13.224/27,,10.155.13.192/26,
0226,0226,2018-12-21T17:20:06.382Z,10.155.13.226,,10.155.13.224/27,,10.155.13.192/26,
0227,0227,2018-12-21T17:20:06.380Z,10.155.13.227,,10.155.13.224/27,,10.155.13.192/26,
0228,0228,2018-12-21T17:20:06.382Z,10.155.13.228,,10.155.13.224/27,,10.155.13.192/26,
0229,0229,2018-12-21T17:20:06.383Z,10.155.13.229,,10.155.13.224/27,,10.155.13.192/26,
0230,0230,2018-12-21T17:20:06.389Z,10.155.13.230,,10.155.13.224/27,,10.155.13.192/26,
0231,0231,2018-12-21T17:20:06.391Z,10.155.13.231,,10.155.13.224/27,,10.155.13.192/26,
0232,0232,2018-12-21T17:20:06.385Z,10.155.13.232,,10.155.13.224/27,,10.155.13.192/26,
0233,0233,2018-12-21T17:20:06.382Z,10.155.13.233,,10.155.13.224/27,,10.155.13.192/26,
0234,0234,2018-12-21T17:20:06.381Z,10.155.13.234,,10.155.13.224/27,,10.155.13.192/26,
0235,0235,2018-12-21T17:20:06.488Z,10.155.13.235,,10.155.13.224/27,,10.155.13.192/26,
0236,0236,2018-12-21T17:20:06.385Z,10.155.13.236,,10.155.13.224/27,,10.155.13.192/26,
0237,0237,2018-12-21T17:20:06.388Z,10.155.13.237,,10.155.13.224/27,,10.155.13.192/26,
0238,0238,2018-12-21T17:20:06.383Z,10.155.13.238,,10.155.13.224/27,,10.155.13.192/26,
0239,0239,2018-12-21T17:20:06.391Z,10.155.13.239,,10.155.13.224/27,,10.155.13.192/26,
0240,0240,2018-12-21T17:20:06.397Z,10.155.13.240,,10.155.13.224/27,,10.155.13.192/26,
0241,0241,2018-12-21T17:20:06.392Z,10.155.13.241,,10.155.13.224/27,,10.155.13.192/26,
0242,0242,2018-12-21T17:20:06.394Z,10.155.13.242,,10.155.13.224/27,,10.155.13.192/26,
0243,0243,2018-12-21T17:20:06.392Z,10.155.13.243,,10.155.13.224/27,,10.155.13.192/26,
0244,0244,2018-12-21T17:20:06.395Z,10.155.13.244,,10.155.13.224/27,,10.155.13.192/26,
0245,0245,2018-12-21T17:20:06.393Z,10.155.13.245,,10.155.13.224/27,,10.155.13.192/26,
0246,0246,2018-12-21T17:20:06.394Z,10.155.13.246,,10.155.13.224/27,,10.155.13.192/26,
0247,0247,2018-12-21T17:20:06.397Z,10.155.13.247,,10.155.13.224/27,,10.155.13.192/26,
0248,0248,2018-12-21T17:20:06.395Z,10.155.13.248,,10.155.13.224/27,,10.155.13.192/26,
0249,0249,2018-12-21T17:20:06.400Z,10.155.13.249,,10.155.13.224/27,,10.155.13.192/26,
0250,0250,2018-12-21T17:20:06.393Z,10.155.13.250,,10.155.13.224/27,,10.155.13.192/26,
0251,0251,2018-12-21T17:20:06.404Z,10.155.13.251,,10.155.13.224/27,,10.155.13.192/26,
0252,0252,2018-12-21T17:20:06.414Z,10.155.13.252,,10.155.13.224/27,,10.155.13.192/26,
0253,0253,2018-12-21T17:20:06.396Z,10.155.13.253,,10.155.13.224/27,,10.155.13.192/26,
0254,0254,2018-12-21T17:20:06.399Z,10.155.13.254,,10.155.13.224/27,,10.155.13.192/26,
0255,0255,2018-12-21T17:20:06.395Z,10.155.13.255,,10.155.13.224/27,,10.155.13.192/26,
