PartitionKey,RowKey,Timestamp,IpAddress,IpAddressAssignment,SubnetIpRange,SubnetName,VnetIpRange,VnetName
56,56,2018-12-21T17:20:06.297Z,10.155.13.56,,10.155.13.32/27,,10.155.13.0/26,
57,57,2018-12-21T17:20:06.305Z,10.155.13.57,,10.155.13.32/27,,10.155.13.0/26,
58,58,2018-12-21T17:20:06.301Z,10.155.13.58,,10.155.13.32/27,,10.155.13.0/26,
59,59,2018-12-21T17:20:06.303Z,10.155.13.59,,10.155.13.32/27,,10.155.13.0/26,
60,60,2018-12-21T17:20:06.307Z,10.155.13.60,,10.155.13.32/27,,10.155.13.0/26,
61,61,2018-12-21T17:20:06.300Z,10.155.13.61,,10.155.13.32/27,,10.155.13.0/26,
62,62,2018-12-21T17:20:06.324Z,10.155.13.62,,10.155.13.32/27,,10.155.13.0/26,
63,63,2018-12-21T17:20:06.324Z,10.155.13.63,,10.155.13.32/27,,10.155.13.0/26,
64,64,2018-12-21T17:20:06.310Z,10.155.13.64,,10.155.13.64/27,,10.155.13.64/26,
65,65,2018-12-21T17:20:06.322Z,10.155.13.65,,10.155.13.64/27,,10.155.13.64/26,
66,66,2018-12-21T17:20:06.299Z,10.155.13.66,,10.155.13.64/27,,10.155.13.64/26,
67,67,2018-12-21T17:20:06.298Z,10.155.13.67,,10.155.13.64/27,,10.155.13.64/26,
68,68,2018-12-21T17:20:06.314Z,10.155.13.68,,10.155.13.64/27,,10.155.13.64/26,
69,69,2018-12-21T17:20:06.360Z,10.155.13.69,,10.155.13.64/27,,10.155.13.64/26,
70,70,2018-12-21T17:20:06.325Z,10.155.13.70,,10.155.13.64/27,,10.155.13.64/26,
71,71,2018-12-21T17:20:06.331Z,10.155.13.71,,10.155.13.64/27,,10.155.13.64/26,
72,72,2018-12-21T17:20:06.324Z,10.155.13.72,,10.155.13.64/27,,10.155.13.64/26,
73,73,2018-12-21T17:20:06.325Z,10.155.13.73,,10.155.13.64/27,,10.155.13.64/26,
74,74,2018-12-21T17:20:06.319Z,10.155.13.74,,10.155.13.64/27,,10.155.13.64/26,
75,75,2018-12-21T17:20:06.305Z,10.155.13.75,,10.155.13.64/27,,10.155.13.64/26,
76,76,2018-12-21T17:20:06.323Z,10.155.13.76,,10.155.13.64/27,,10.155.13.64/26,
77,77,2018-12-21T17:20:06.329Z,10.155.13.77,,10.155.13.64/27,,10.155.13.64/26,
78,78,2018-12-21T17:20:06.326Z,10.155.13.78,,10.155.13.64/27,,10.155.13.64/26,
79,79,2018-12-21T17:20:06.330Z,10.155.13.79,,10.155.13.64/27,,10.155.13.64/26,
80,80,2018-12-21T17:20:06.322Z,10.155.13.80,,10.155.13.64/27,,10.155.13.64/26,
81,81,2018-12-21T17:20:06.330Z,10.155.13.81,,10.155.13.64/27,,10.155.13.64/26,
82,82,2018-12-21T17:20:06.329Z,10.155.13.82,,10.155.13.64/27,,10.155.13.64/26,
83,83,2018-12-21T17:20:06.329Z,10.155.13.83,,10.155.13.64/27,,10.155.13.64/26,
84,84,2018-12-21T17:20:06.330Z,10.155.13.84,,10.155.13.64/27,,10.155.13.64/26,
85,85,2018-12-21T17:20:06.324Z,10.155.13.85,,10.155.13.64/27,,10.155.13.64/26,
86,86,2018-12-21T17:20:06.326Z,10.155.13.86,,10.155.13.64/27,,10.155.13.64/26,
87,87,2018-12-21T17:20:06.322Z,10.155.13.87,,10.155.13.64/27,,10.155.13.64/26,
88,88,2018-12-21T17:20:06.329Z,10.155.13.88,,10.155.13.64/27,,10.155.13.64/26,
89,89,2018-12-21T17:20:06.328Z,10.155.13.89,,10.155.13.64/27,,10.155.13.64/26,
90,90,2018-12-21T17:20:06.323Z,10.155.13.90,,10.155.13.64/27,,10.155.13.64/26,
91,91,2018-12-21T17:20:06.358Z,10.155.13.91,,10.155.13.64/27,,10.155.13.64/26,
92,92,2018-12-21T17:20:06.329Z,10.155.13.92,,10.155.13.64/27,,10.155.13.64/26,
93,93,2018-12-21T17:20:06.329Z,10.155.13.93,,10.155.13.64/27,,10.155.13.64/26,
94,94,2018-12-21T17:20:06.326Z,10.155.13.94,,10.155.13.64/27,,10.155.13.64/26,
95,95,2018-12-21T17:20:06.323Z,10.155.13.95,,10.155.13.64/27,,10.155.13.64/26,
96,96,2018-12-21T17:20:06.330Z,10.155.13.96,,10.155.13.96/27,,10.155.13.64/26,
97,97,2018-12-21T17:20:06.331Z,10.155.13.97,,10.155.13.96/27,,10.155.13.64/26,
98,98,2018-12-21T17:20:06.331Z,10.155.13.98,,10.155.13.96/27,,10.155.13.64/26,
99,99,2018-12-21T17:20:06.329Z,10.155.13.99,,10.155.13.96/27,,10.155.13.64/26,
100,100,2018-12-21T17:20:06.335Z,10.155.13.100,,10.155.13.96/27,,10.155.13.64/26,
101,101,2018-12-21T17:20:06.372Z,10.155.13.101,,10.155.13.96/27,,10.155.13.64/26,
102,102,2018-12-21T17:20:06.333Z,10.155.13.102,,10.155.13.96/27,,10.155.13.64/26,
103,103,2018-12-21T17:20:06.324Z,10.155.13.103,,10.155.13.96/27,,10.155.13.64/26,
104,104,2018-12-21T17:20:06.325Z,10.155.13.104,,10.155.13.96/27,,10.155.13.64/26,
105,105,2018-12-21T17:20:06.326Z,10.155.13.105,,10.155.13.96/27,,10.155.13.64/26,
106,106,2018-12-21T17:20:06.326Z,10.155.13.106,,10.155.13.96/27,,10.155.13.64/26,
107,107,2018-12-21T17:20:06.327Z,10.155.13.107,,10.155.13.96/27,,10.155.13.64/26,
108,108,2018-12-21T17:20:06.325Z,10.155.13.108,,10.155.13.96/27,,10.155.13.64/26,
109,109,2018-12-21T17:20:06.335Z,10.155.13.109,,10.155.13.96/27,,10.155.13.64/26,
110,110,2018-12-21T17:20:06.330Z,10.155.13.110,,10.155.13.96/27,,10.155.13.64/26,
111,111,2018-12-21T17:20:06.324Z,10.155.13.111,,10.155.13.96/27,,10.155.13.64/26,
112,112,2018-12-21T17:20:06.336Z,10.155.13.112,,10.155.13.96/27,,10.155.13.64/26,
113,113,2018-12-21T17:20:06.331Z,10.155.13.113,,10.155.13.96/27,,10.155.13.64/26,
114,114,2018-12-21T17:20:06.325Z,10.155.13.114,,10.155.13.96/27,,10.155.13.64/26,
115,115,2018-12-21T17:20:06.352Z,10.155.13.115,,10.155.13.96/27,,10.155.13.64/26,
116,116,2018-12-21T17:20:06.389Z,10.155.13.116,,10.155.13.96/27,,10.155.13.64/26,
117,117,2018-12-21T17:20:06.376Z,10.155.13.117,,10.155.13.96/27,,10.155.13.64/26,
118,118,2018-12-21T17:20:06.379Z,10.155.13.118,,10.155.13.96/27,,10.155.13.64/26,
119,119,2018-12-21T17:20:06.376Z,10.155.13.119,,10.155.13.96/27,,10.155.13.64/26,
120,120,2018-12-21T17:20:06.381Z,10.155.13.120,,10.155.13.96/27,,10.155.13.64/26,
121,121,2018-12-21T17:20:06.392Z,10.155.13.121,,10.155.13.96/27,,10.155.13.64/26,
122,122,2018-12-21T17:20:06.336Z,10.155.13.122,,10.155.13.96/27,,10.155.13.64/26,
123,123,2018-12-21T17:20:06.339Z,10.155.13.123,,10.155.13.96/27,,10.155.13.64/26,
124,124,2018-12-21T17:20:06.340Z,10.155.13.124,,10.155.13.96/27,,10.155.13.64/26,
125,125,2018-12-21T17:20:06.341Z,10.155.13.125,,10.155.13.96/27,,10.155.13.64/26,
126,126,2018-12-21T17:20:06.341Z,10.155.13.126,,10.155.13.96/27,,10.155.13.64/26,
127,127,2018-12-21T17:20:06.336Z,10.155.13.127,,10.155.13.96/27,,10.155.13.64/26,
128,128,2018-12-21T17:20:06.338Z,10.155.13.128,,10.155.13.128/27,,10.155.13.128/26,
129,129,2018-12-21T17:20:06.347Z,10.155.13.129,,10.155.13.128/27,,10.155.13.128/26,
130,130,2018-12-21T17:20:06.380Z,10.155.13.130,,10.155.13.128/27,,10.155.13.128/26,
131,131,2018-12-21T17:20:06.338Z,10.155.13.131,,10.155.13.128/27,,10.155.13.128/26,
132,132,2018-12-21T17:20:06.348Z,10.155.13.132,,10.155.13.128/27,,10.155.13.128/26,
133,133,2018-12-21T17:20:06.341Z,10.155.13.133,,10.155.13.128/27,,10.155.13.128/26,
134,134,2018-12-21T17:20:06.341Z,10.155.13.134,,10.155.13.128/27,,10.155.13.128/26,
135,135,2018-12-21T17:20:06.340Z,10.155.13.135,,10.155.13.128/27,,10.155.13.128/26,
136,136,2018-12-21T17:20:06.348Z,10.155.13.136,,10.155.13.128/27,,10.155.13.128/26,
137,137,2018-12-21T17:20:06.344Z,10.155.13.137,,10.155.13.128/27,,10.155.13.128/26,
138,138,2018-12-21T17:20:06.345Z,10.155.13.138,,10.155.13.128/27,,10.155.13.128/26,
139,139,2018-12-21T17:20:06.351Z,10.155.13.139,,10.155.13.128/27,,10.155.13.128/26,
140,140,2018-12-21T17:20:06.344Z,10.155.13.140,,10.155.13.128/27,,10.155.13.128/26,
141,141,2018-12-21T17:20:06.339Z,10.155.13.141,,10.155.13.128/27,,10.155.13.128/26,
142,142,2018-12-21T17:20:06.352Z,10.155.13.142,,10.155.13.128/27,,10.155.13.128/26,
143,143,2018-12-21T17:20:06.347Z,10.155.13.143,,10.155.13.128/27,,10.155.13.128/26,
144,144,2018-12-21T17:20:06.340Z,10.155.13.144,,10.155.13.128/27,,10.155.13.128/26,
145,145,2018-12-21T17:20:06.343Z,10.155.13.145,,10.155.13.128/27,,10.155.13.128/26,
146,146,2018-12-21T17:20:06.348Z,10.155.13.146,,10.155.13.128/27,,10.155.13.128/26,
147,147,2018-12-21T17:20:06.346Z,10.155.13.147,,10.155.13.128/27,,10.155.13.128/26,
148,148,2018-12-21T17:20:06.352Z,10.155.13.148,,10.155.13.128/27,,10.155.13.128/26,
149,149,2018-12-21T17:20:06.343Z,10.155.13.149,,10.155.13.128/27,,10.155.13.128/26,
150,150,2018-12-21T17:20:06.348Z,10.155.13.150,,10.155.13.128/27,,10.155.13.128/26,
151,151,2018-12-21T17:20:06.376Z,10.155.13.151,,10.155.13.128/27,,10.155.13.128/26,
152,152,2018-12-21T17:20:06.350Z,10.155.13.152,,10.155.13.128/27,,10.155.13.128/26,
153,153,2018-12-21T17:20:06.354Z,10.155.13.153,,10.155.13.128/27,,10.155.13.128/26,
154,154,2018-12-21T17:20:06.372Z,10.155.13.154,,10.155.13.128/27,,10.155.13.128/26,
155,155,2018-12-21T17:20:06.374Z,10.155.13.155,,10.155.13.128/27,,10.155.13.128/26,
156,156,2018-12-21T17:20:06.356Z,10.155.13.156,,10.155.13.128/27,,10.155.13.128/26,
157,157,2018-12-21T17:20:06.400Z,10.155.13.157,,10.155.13.128/27,,10.155.13.128/26,
158,158,2018-12-21T17:20:06.349Z,10.155.13.158,,10.155.13.128/27,,10.155.13.128/26,
159,159,2018-12-21T17:20:06.352Z,10.155.13.159,,10.155.13.128/27,,10.155.13.128/26,
160,160,2018-12-21T17:20:06.346Z,10.155.13.160,,10.155.13.160/27,,10.155.13.128/26,
161,161,2018-12-21T17:20:06.350Z,10.155.13.161,,10.155.13.160/27,,10.155.13.128/26,
162,162,2018-12-21T17:20:06.353Z,10.155.13.162,,10.155.13.160/27,,10.155.13.128/26,
163,163,2018-12-21T17:20:06.375Z,10.155.13.163,,10.155.13.160/27,,10.155.13.128/26,
164,164,2018-12-21T17:20:06.352Z,10.155.13.164,,10.155.13.160/27,,10.155.13.128/26,
165,165,2018-12-21T17:20:06.357Z,10.155.13.165,,10.155.13.160/27,,10.155.13.128/26,
166,166,2018-12-21T17:20:06.373Z,10.155.13.166,,10.155.13.160/27,,10.155.13.128/26,
167,167,2018-12-21T17:20:06.355Z,10.155.13.167,,10.155.13.160/27,,10.155.13.128/26,
168,168,2018-12-21T17:20:06.354Z,10.155.13.168,,10.155.13.160/27,,10.155.13.128/26,
169,169,2018-12-21T17:20:06.354Z,10.155.13.169,,10.155.13.160/27,,10.155.13.128/26,
170,170,2018-12-21T17:20:06.356Z,10.155.13.170,,10.155.13.160/27,,10.155.13.128/26,
171,171,2018-12-21T17:20:06.373Z,10.155.13.171,,10.155.13.160/27,,10.155.13.128/26,
172,172,2018-12-21T17:20:06.380Z,10.155.13.172,,10.155.13.160/27,,10.155.13.128/26,
173,173,2018-12-21T17:20:06.413Z,10.155.13.173,,10.155.13.160/27,,10.155.13.128/26,
174,174,2018-12-21T17:20:06.358Z,10.155.13.174,,10.155.13.160/27,,10.155.13.128/26,
175,175,2018-12-21T17:20:06.374Z,10.155.13.175,,10.155.13.160/27,,10.155.13.128/26,
176,176,2018-12-21T17:20:06.363Z,10.155.13.176,,10.155.13.160/27,,10.155.13.128/26,
177,177,2018-12-21T17:20:06.355Z,10.155.13.177,,10.155.13.160/27,,10.155.13.128/26,
178,178,2018-12-21T17:20:06.379Z,10.155.13.178,,10.155.13.160/27,,10.155.13.128/26,
179,179,2018-12-21T17:20:06.352Z,10.155.13.179,,10.155.13.160/27,,10.155.13.128/26,
180,180,2018-12-21T17:20:06.379Z,10.155.13.180,,10.155.13.160/27,,10.155.13.128/26,
181,181,2018-12-21T17:20:06.387Z,10.155.13.181,,10.155.13.160/27,,10.155.13.128/26,
182,182,2018-12-21T17:20:06.374Z,10.155.13.182,,10.155.13.160/27,,10.155.13.128/26,
183,183,2018-12-21T17:20:06.357Z,10.155.13.183,,10.155.13.160/27,,10.155.13.128/26,
184,184,2018-12-21T17:20:06.385Z,10.155.13.184,,10.155.13.160/27,,10.155.13.128/26,
185,185,2018-12-21T17:20:06.380Z,10.155.13.185,,10.155.13.160/27,,10.155.13.128/26,
186,186,2018-12-21T17:20:06.379Z,10.155.13.186,,10.155.13.160/27,,10.155.13.128/26,
187,187,2018-12-21T17:20:06.372Z,10.155.13.187,,10.155.13.160/27,,10.155.13.128/26,
188,188,2018-12-21T17:20:06.374Z,10.155.13.188,,10.155.13.160/27,,10.155.13.128/26,
189,189,2018-12-21T17:20:06.372Z,10.155.13.189,,10.155.13.160/27,,10.155.13.128/26,
190,190,2018-12-21T17:20:06.373Z,10.155.13.190,,10.155.13.160/27,,10.155.13.128/26,
191,191,2018-12-21T17:20:06.380Z,10.155.13.191,,10.155.13.160/27,,10.155.13.128/26,
192,192,2018-12-21T17:20:06.374Z,10.155.13.192,,10.155.13.192/27,,10.155.13.192/26,
193,193,2018-12-21T17:20:06.379Z,10.155.13.193,,10.155.13.192/27,,10.155.13.192/26,
194,194,2018-12-21T17:20:06.374Z,10.155.13.194,,10.155.13.192/27,,10.155.13.192/26,
195,195,2018-12-21T17:20:06.376Z,10.155.13.195,,10.155.13.192/27,,10.155.13.192/26,
196,196,2018-12-21T17:20:06.375Z,10.155.13.196,,10.155.13.192/27,,10.155.13.192/26,
197,197,2018-12-21T17:20:06.377Z,10.155.13.197,,10.155.13.192/27,,10.155.13.192/26,
198,198,2018-12-21T17:20:06.374Z,10.155.13.198,,10.155.13.192/27,,10.155.13.192/26,
199,199,2018-12-21T17:20:06.399Z,10.155.13.199,,10.155.13.192/27,,10.155.13.192/26,
200,200,2018-12-21T17:20:06.379Z,10.155.13.200,,10.155.13.192/27,,10.155.13.192/26,
201,201,2018-12-21T17:20:06.398Z,10.155.13.201,,10.155.13.192/27,,10.155.13.192/26,
202,202,2018-12-21T17:20:06.397Z,10.155.13.202,,10.155.13.192/27,,10.155.13.192/26,
203,203,2018-12-21T17:20:06.381Z,10.155.13.203,,10.155.13.192/27,,10.155.13.192/26,
204,204,2018-12-21T17:20:06.399Z,10.155.13.204,,10.155.13.192/27,,10.155.13.192/26,
205,205,2018-12-21T17:20:06.398Z,10.155.13.205,,10.155.13.192/27,,10.155.13.192/26,
206,206,2018-12-21T17:20:06.402Z,10.155.13.206,,10.155.13.192/27,,10.155.13.192/26,
207,207,2018-12-21T17:20:06.399Z,10.155.13.207,,10.155.13.192/27,,10.155.13.192/26,
208,208,2018-12-21T17:20:06.386Z,10.155.13.208,,10.155.13.192/27,,10.155.13.192/26,
209,209,2018-12-21T17:20:06.379Z,10.155.13.209,,10.155.13.192/27,,10.155.13.192/26,
210,210,2018-12-21T17:20:06.406Z,10.155.13.210,,10.155.13.192/27,,10.155.13.192/26,
211,211,2018-12-21T17:20:06.407Z,10.155.13.211,,10.155.13.192/27,,10.155.13.192/26,
212,212,2018-12-21T17:20:06.380Z,10.155.13.212,,10.155.13.192/27,,10.155.13.192/26,
213,213,2018-12-21T17:20:06.379Z,10.155.13.213,,10.155.13.192/27,,10.155.13.192/26,
214,214,2018-12-21T17:20:06.383Z,10.155.13.214,,10.155.13.192/27,,10.155.13.192/26,
215,215,2018-12-21T17:20:06.390Z,10.155.13.215,,10.155.13.192/27,,10.155.13.192/26,
216,216,2018-12-21T17:20:06.389Z,10.155.13.216,,10.155.13.192/27,,10.155.13.192/26,
217,217,2018-12-21T17:20:06.397Z,10.155.13.217,,10.155.13.192/27,,10.155.13.192/26,
218,218,2018-12-21T17:20:06.388Z,10.155.13.218,,10.155.13.192/27,,10.155.13.192/26,
219,219,2018-12-21T17:20:06.403Z,10.155.13.219,,10.155.13.192/27,,10.155.13.192/26,
220,220,2018-12-21T17:20:06.394Z,10.155.13.220,,10.155.13.192/27,,10.155.13.192/26,
221,221,2018-12-21T17:20:06.391Z,10.155.13.221,,10.155.13.192/27,,10.155.13.192/26,
222,222,2018-12-21T17:20:06.384Z,10.155.13.222,,10.155.13.192/27,,10.155.13.192/26,
223,223,2018-12-21T17:20:06.387Z,10.155.13.223,,10.155.13.192/27,,10.155.13.192/26,
224,224,2018-12-21T17:20:06.384Z,10.155.13.224,,10.155.13.224/27,,10.155.13.192/26,
225,225,2018-12-21T17:20:06.385Z,10.155.13.225,,10.155.13.224/27,,10.155.13.192/26,
226,226,2018-12-21T17:20:06.382Z,10.155.13.226,,10.155.13.224/27,,10.155.13.192/26,
227,227,2018-12-21T17:20:06.380Z,10.155.13.227,,10.155.13.224/27,,10.155.13.192/26,
228,228,2018-12-21T17:20:06.382Z,10.155.13.228,,10.155.13.224/27,,10.155.13.192/26,
229,229,2018-12-21T17:20:06.383Z,10.155.13.229,,10.155.13.224/27,,10.155.13.192/26,
230,230,2018-12-21T17:20:06.389Z,10.155.13.230,,10.155.13.224/27,,10.155.13.192/26,
231,231,2018-12-21T17:20:06.391Z,10.155.13.231,,10.155.13.224/27,,10.155.13.192/26,
232,232,2018-12-21T17:20:06.385Z,10.155.13.232,,10.155.13.224/27,,10.155.13.192/26,
233,233,2018-12-21T17:20:06.382Z,10.155.13.233,,10.155.13.224/27,,10.155.13.192/26,
234,234,2018-12-21T17:20:06.381Z,10.155.13.234,,10.155.13.224/27,,10.155.13.192/26,
235,235,2018-12-21T17:20:06.488Z,10.155.13.235,,10.155.13.224/27,,10.155.13.192/26,
236,236,2018-12-21T17:20:06.385Z,10.155.13.236,,10.155.13.224/27,,10.155.13.192/26,
237,237,2018-12-21T17:20:06.388Z,10.155.13.237,,10.155.13.224/27,,10.155.13.192/26,
238,238,2018-12-21T17:20:06.383Z,10.155.13.238,,10.155.13.224/27,,10.155.13.192/26,
239,239,2018-12-21T17:20:06.391Z,10.155.13.239,,10.155.13.224/27,,10.155.13.192/26,
240,240,2018-12-21T17:20:06.397Z,10.155.13.240,,10.155.13.224/27,,10.155.13.192/26,
241,241,2018-12-21T17:20:06.392Z,10.155.13.241,,10.155.13.224/27,,10.155.13.192/26,
242,242,2018-12-21T17:20:06.394Z,10.155.13.242,,10.155.13.224/27,,10.155.13.192/26,
243,243,2018-12-21T17:20:06.392Z,10.155.13.243,,10.155.13.224/27,,10.155.13.192/26,
244,244,2018-12-21T17:20:06.395Z,10.155.13.244,,10.155.13.224/27,,10.155.13.192/26,
245,245,2018-12-21T17:20:06.393Z,10.155.13.245,,10.155.13.224/27,,10.155.13.192/26,
246,246,2018-12-21T17:20:06.394Z,10.155.13.246,,10.155.13.224/27,,10.155.13.192/26,
247,247,2018-12-21T17:20:06.397Z,10.155.13.247,,10.155.13.224/27,,10.155.13.192/26,
248,248,2018-12-21T17:20:06.395Z,10.155.13.248,,10.155.13.224/27,,10.155.13.192/26,
249,249,2018-12-21T17:20:06.400Z,10.155.13.249,,10.155.13.224/27,,10.155.13.192/26,
250,250,2018-12-21T17:20:06.393Z,10.155.13.250,,10.155.13.224/27,,10.155.13.192/26,
251,251,2018-12-21T17:20:06.404Z,10.155.13.251,,10.155.13.224/27,,10.155.13.192/26,
252,252,2018-12-21T17:20:06.414Z,10.155.13.252,,10.155.13.224/27,,10.155.13.192/26,
253,253,2018-12-21T17:20:06.396Z,10.155.13.253,,10.155.13.224/27,,10.155.13.192/26,
254,254,2018-12-21T17:20:06.399Z,10.155.13.254,,10.155.13.224/27,,10.155.13.192/26,
255,255,2018-12-21T17:20:06.395Z,10.155.13.255,,10.155.13.224/27,,10.155.13.192/26,
